"customer_id","rental_frequency","customer_name","customer_segment"
148,"45","Eleanor Hunt","High frequency"
526,"42","Karl Seal","High frequency"
144,"40","Clara Shaw","High frequency"
75,"39","Tammy Sanders","High frequency"
178,"39","Marion Snyder","High frequency"
236,"39","Marcia Dean","High frequency"
137,"38","Rhonda Kennedy","High frequency"
410,"38","Curtis Irby","High frequency"
459,"37","Tommy Collazo","High frequency"
366,"36","Brandon Huey","High frequency"
5,"35","Elizabeth Brown","High frequency"
29,"35","Angela Hernandez","High frequency"
380,"35","Russell Brinson","High frequency"
469,"35","Wesley Bull","High frequency"
30,"34","Melissa King","High frequency"
38,"34","Martha Gonzalez","High frequency"
91,"34","Lois Butler","High frequency"
129,"34","Carrie Porter","High frequency"
257,"34","Marsha Douglas","High frequency"
348,"34","Roger Quintanilla","High frequency"
373,"34","Louis Leone","High frequency"
468,"34","Tim Cary","High frequency"
66,"33","Janice Ward","High frequency"
181,"33","Ana Bradley","High frequency"
211,"33","Stacey Montgomery","High frequency"
267,"33","Margie Wade","High frequency"
354,"33","Justin Ngo","High frequency"
403,"33","Mike Way","High frequency"
439,"33","Alexander Fennell","High frequency"
15,"32","Helen Harris","High frequency"
21,"32","Michelle Clark","High frequency"
26,"32","Jessica Hall","High frequency"
86,"32","Jacqueline Long","High frequency"
138,"32","Hazel Warren","High frequency"
147,"32","Joanne Robertson","High frequency"
168,"32","Regina Berry","High frequency"
176,"32","June Carroll","High frequency"
197,"32","Sue Peters","High frequency"
198,"32","Elsie Kelley","High frequency"
241,"32","Heidi Larson","High frequency"
342,"32","Harold Martino","High frequency"
360,"32","Ralph Madrigal","High frequency"
372,"32","Steve Mackenzie","High frequency"
381,"32","Bobby Boudreau","High frequency"
454,"32","Alex Gresham","High frequency"
522,"32","Arnold Havens","High frequency"
566,"32","Casey Mena","High frequency"
576,"32","Morris Mccarter","High frequency"
46,"31","Catherine Campbell","High frequency"
78,"31","Lori Wood","High frequency"
119,"31","Sherry Marshall","High frequency"
125,"31","Ethel Webb","High frequency"
141,"31","Debbie Reyes","High frequency"
196,"31","Alma Austin","High frequency"
204,"31","Rosemary Schmidt","High frequency"
230,"31","Joy George","High frequency"
237,"31","Tanya Gilbert","High frequency"
362,"31","Nicholas Barfield","High frequency"
368,"31","Harry Arce","High frequency"
390,"31","Shawn Heaton","High frequency"
406,"31","Nathan Runyon","High frequency"
462,"31","Warren Sherrod","High frequency"
470,"31","Gordon Allard","High frequency"
473,"31","Jorge Olivares","High frequency"
520,"31","Mitchell Westmoreland","High frequency"
532,"31","Neil Renner","High frequency"
550,"31","Guy Brownlee","High frequency"
1,"30","Mary Smith","Medium frequency"
27,"30","Shirley Allen","Medium frequency"
28,"30","Cynthia Young","Medium frequency"
35,"30","Virginia Green","Medium frequency"
50,"30","Diane Collins","Medium frequency"
51,"30","Alice Stewart","Medium frequency"
64,"30","Judith Cox","Medium frequency"
80,"30","Marilyn Ross","Medium frequency"
84,"30","Sara Perry","Medium frequency"
102,"30","Crystal Ford","Medium frequency"
114,"30","Grace Ellis","Medium frequency"
120,"30","Sylvia Ortiz","Medium frequency"
122,"30","Thelma Murray","Medium frequency"
128,"30","Marjorie Tucker","Medium frequency"
158,"30","Veronica Stone","Medium frequency"
172,"30","Bernice Willis","Medium frequency"
210,"30","Ella Oliver","Medium frequency"
244,"30","Viola Hanson","Medium frequency"
254,"30","Maxine Silva","Medium frequency"
259,"30","Lena Jensen","Medium frequency"
260,"30","Christy Vargas","Medium frequency"
346,"30","Arthur Simpkins","Medium frequency"
347,"30","Ryan Salisbury","Medium frequency"
405,"30","Leonard Schofield","Medium frequency"
418,"30","Jeff East","Medium frequency"
438,"30","Barry Lovelace","Medium frequency"
451,"30","Jim Rea","Medium frequency"
494,"30","Ramon Choate","Medium frequency"
502,"30","Brett Cornwell","Medium frequency"
513,"30","Duane Tubbs","Medium frequency"
533,"30","Jessie Milam","Medium frequency"
39,"29","Debra Nelson","Medium frequency"
42,"29","Carolyn Perez","Medium frequency"
89,"29","Julia Flores","Medium frequency"
103,"29","Gladys Hamilton","Medium frequency"
157,"29","Darlene Rose","Medium frequency"
163,"29","Cathy Spencer","Medium frequency"
167,"29","Sally Pierce","Medium frequency"
186,"29","Holly Fox","Medium frequency"
209,"29","Tonya Chapman","Medium frequency"
242,"29","Glenda Frazier","Medium frequency"
314,"29","George Linton","Medium frequency"
356,"29","Gerald Fultz","Medium frequency"
361,"29","Lawrence Lawton","Medium frequency"
371,"29","Billy Poulin","Medium frequency"
393,"29","Philip Causey","Medium frequency"
404,"29","Stanley Scroggins","Medium frequency"
424,"29","Kyle Spurlock","Medium frequency"
442,"29","Leroy Bustamante","Medium frequency"
452,"29","Tom Milner","Medium frequency"
479,"29","Zachary Hite","Medium frequency"
499,"29","Marc Outlaw","Medium frequency"
560,"29","Jordan Archuleta","Medium frequency"
592,"29","Terrance Roush","Medium frequency"
595,"29","Terrence Gunderson","Medium frequency"
7,"28","Maria Miller","Medium frequency"
52,"28","Julie Sanchez","Medium frequency"
71,"28","Kathy James","Medium frequency"
87,"28","Wanda Patterson","Medium frequency"
90,"28","Ruby Washington","Medium frequency"
107,"28","Florence Woods","Medium frequency"
108,"28","Tracy Cole","Medium frequency"
112,"28","Rosa Reynolds","Medium frequency"
132,"28","Esther Crawford","Medium frequency"
135,"28","Juanita Mason","Medium frequency"
207,"28","Gertrude Castillo","Medium frequency"
239,"28","Minnie Romero","Medium frequency"
265,"28","Jennie Terry","Medium frequency"
273,"28","Priscilla Lowe","Medium frequency"
295,"28","Daisy Bates","Medium frequency"
306,"28","Charles Kowalski","Medium frequency"
349,"28","Joe Gilliland","Medium frequency"
363,"28","Roy Whiting","Medium frequency"
386,"28","Todd Tan","Medium frequency"
388,"28","Craig Morrell","Medium frequency"
397,"28","Jimmy Schrader","Medium frequency"
416,"28","Jeffery Pinson","Medium frequency"
444,"28","Marcus Hidalgo","Medium frequency"
446,"28","Theodore Culp","Medium frequency"
467,"28","Alvin Deloach","Medium frequency"
481,"28","Herman Devore","Medium frequency"
485,"28","Clyde Tobias","Medium frequency"
503,"28","Angel Barclay","Medium frequency"
506,"28","Leslie Seward","Medium frequency"
529,"28","Erik Guillen","Medium frequency"
535,"28","Javier Elrod","Medium frequency"
558,"28","Jimmie Eggleston","Medium frequency"
559,"28","Everett Banda","Medium frequency"
573,"28","Byron Box","Medium frequency"
13,"27","Karen Jackson","Medium frequency"
20,"27","Sharon Robinson","Medium frequency"
